name	acc	count
3.40.220.10/FF/4885	3.40.220.10/FF/4885	13
3.40.220.10/FF/4917	3.40.220.10/FF/4917	2
3.40.220.10/FF/5173	3.40.220.10/FF/5173	12
3.40.220.10/FF/5188	3.40.220.10/FF/5188	6
3.40.30.10/FF/79761	3.40.30.10/FF/79761	1
3.40.350.10/FF/6436	3.40.350.10/FF/6436	5
3.40.470.10/FF/4994	3.40.470.10/FF/4994	6
3.40.470.10/FF/756	3.40.470.10/FF/756	8
3.40.50.1000/FF/58083	3.40.50.1000/FF/58083	3
3.40.50.10170/FF/2790	3.40.50.10170/FF/2790	2
3.40.50.10190/FF/1064	3.40.50.10190/FF/1064	28
3.40.50.10190/FF/1104	3.40.50.10190/FF/1104	8
3.40.50.10190/FF/1278	3.40.50.10190/FF/1278	11
3.40.50.10190/FF/1401	3.40.50.10190/FF/1401	17
3.40.50.10190/FF/1581	3.40.50.10190/FF/1581	7
3.40.50.10190/FF/1727	3.40.50.10190/FF/1727	8
3.40.50.10190/FF/1818	3.40.50.10190/FF/1818	9
3.40.50.10190/FF/1821	3.40.50.10190/FF/1821	7
3.40.50.10190/FF/1838	3.40.50.10190/FF/1838	12
3.40.50.10190/FF/2262	3.40.50.10190/FF/2262	19
3.40.50.10190/FF/2478	3.40.50.10190/FF/2478	10
3.40.50.10190/FF/2856	3.40.50.10190/FF/2856	9
3.40.50.10190/FF/2986	3.40.50.10190/FF/2986	6
3.40.50.10190/FF/2997	3.40.50.10190/FF/2997	1
3.40.50.10190/FF/3060	3.40.50.10190/FF/3060	9
3.40.50.10190/FF/3185	3.40.50.10190/FF/3185	10
3.40.50.10190/FF/3189	3.40.50.10190/FF/3189	1
3.40.50.10190/FF/3206	3.40.50.10190/FF/3206	15
3.40.50.10190/FF/3211	3.40.50.10190/FF/3211	10
3.40.50.10190/FF/3228	3.40.50.10190/FF/3228	5
3.40.50.10190/FF/3260	3.40.50.10190/FF/3260	8
3.40.50.10190/FF/3839	3.40.50.10190/FF/3839	7
3.40.50.10190/FF/4236	3.40.50.10190/FF/4236	11
3.40.50.10190/FF/4243	3.40.50.10190/FF/4243	8
3.40.50.10190/FF/4644	3.40.50.10190/FF/4644	9
3.40.50.10190/FF/5038	3.40.50.10190/FF/5038	9
3.40.50.10190/FF/5079	3.40.50.10190/FF/5079	26
3.40.50.10190/FF/5602	3.40.50.10190/FF/5602	11
3.40.50.10190/FF/6363	3.40.50.10190/FF/6363	6
3.40.50.10190/FF/6404	3.40.50.10190/FF/6404	14
3.40.50.10190/FF/6951	3.40.50.10190/FF/6951	1
3.40.50.10190/FF/749	3.40.50.10190/FF/749	27
3.40.50.10190/FF/7703	3.40.50.10190/FF/7703	9
3.40.50.10190/FF/776	3.40.50.10190/FF/776	4
3.40.50.10190/FF/8074	3.40.50.10190/FF/8074	4
3.40.50.10190/FF/835	3.40.50.10190/FF/835	10
3.40.50.10190/FF/850	3.40.50.10190/FF/850	8
3.40.50.10190/FF/8670	3.40.50.10190/FF/8670	10
3.40.50.10190/FF/8674	3.40.50.10190/FF/8674	31
3.40.50.10190/FF/8678	3.40.50.10190/FF/8678	10
3.40.50.10190/FF/8683	3.40.50.10190/FF/8683	18
3.40.50.10190/FF/8684	3.40.50.10190/FF/8684	1
3.40.50.10190/FF/8685	3.40.50.10190/FF/8685	3
3.40.50.10190/FF/8687	3.40.50.10190/FF/8687	13
3.40.50.10190/FF/8692	3.40.50.10190/FF/8692	12
3.40.50.10190/FF/8693	3.40.50.10190/FF/8693	21
3.40.50.10190/FF/8702	3.40.50.10190/FF/8702	11
3.40.50.10190/FF/8704	3.40.50.10190/FF/8704	8
3.40.50.10190/FF/8717	3.40.50.10190/FF/8717	28
3.40.50.10190/FF/8720	3.40.50.10190/FF/8720	30
3.40.50.10190/FF/8728	3.40.50.10190/FF/8728	16
3.40.50.10190/FF/8734	3.40.50.10190/FF/8734	11
3.40.50.10190/FF/8739	3.40.50.10190/FF/8739	15
3.40.50.10190/FF/8740	3.40.50.10190/FF/8740	10
3.40.50.10190/FF/8788	3.40.50.10190/FF/8788	8
3.40.50.10190/FF/8827	3.40.50.10190/FF/8827	9
3.40.50.10190/FF/8855	3.40.50.10190/FF/8855	12
3.40.50.10190/FF/8856	3.40.50.10190/FF/8856	14
3.40.50.10190/FF/8880	3.40.50.10190/FF/8880	12
3.40.50.10190/FF/8901	3.40.50.10190/FF/8901	9
3.40.50.10190/FF/8964	3.40.50.10190/FF/8964	2
3.40.50.10190/FF/8978	3.40.50.10190/FF/8978	2
3.40.50.10190/FF/9081	3.40.50.10190/FF/9081	7
3.40.50.10190/FF/9082	3.40.50.10190/FF/9082	6
3.40.50.10190/FF/9150	3.40.50.10190/FF/9150	13
3.40.50.10190/FF/9179	3.40.50.10190/FF/9179	7
3.40.50.10190/FF/9188	3.40.50.10190/FF/9188	14
3.40.50.10190/FF/9213	3.40.50.10190/FF/9213	9
3.40.50.10190/FF/9225	3.40.50.10190/FF/9225	13
3.40.50.10190/FF/9235	3.40.50.10190/FF/9235	13
3.40.50.10190/FF/9240	3.40.50.10190/FF/9240	16
3.40.50.10190/FF/9243	3.40.50.10190/FF/9243	1
3.40.50.10190/FF/9246	3.40.50.10190/FF/9246	29
3.40.50.10190/FF/9251	3.40.50.10190/FF/9251	27
3.40.50.10190/FF/9267	3.40.50.10190/FF/9267	31
3.40.50.10190/FF/9281	3.40.50.10190/FF/9281	11
3.40.50.10190/FF/9288	3.40.50.10190/FF/9288	25
3.40.50.10190/FF/9306	3.40.50.10190/FF/9306	11
3.40.50.10190/FF/9309	3.40.50.10190/FF/9309	13
3.40.50.10190/FF/9315	3.40.50.10190/FF/9315	4
3.40.50.10190/FF/9323	3.40.50.10190/FF/9323	14
3.40.50.10190/FF/9324	3.40.50.10190/FF/9324	14
3.40.50.10190/FF/9333	3.40.50.10190/FF/9333	54
3.40.50.10190/FF/9359	3.40.50.10190/FF/9359	42
3.40.50.10190/FF/9369	3.40.50.10190/FF/9369	30
3.40.50.10190/FF/9370	3.40.50.10190/FF/9370	18
3.40.50.10190/FF/9378	3.40.50.10190/FF/9378	32
3.40.50.10190/FF/9388	3.40.50.10190/FF/9388	57
3.40.50.10190/FF/9391	3.40.50.10190/FF/9391	12
3.40.50.10190/FF/9394	3.40.50.10190/FF/9394	11
3.40.50.10190/FF/9400	3.40.50.10190/FF/9400	16
3.40.50.10190/FF/9401	3.40.50.10190/FF/9401	31
3.40.50.10190/FF/9403	3.40.50.10190/FF/9403	2
3.40.50.10190/FF/9419	3.40.50.10190/FF/9419	1
3.40.50.10190/FF/9420	3.40.50.10190/FF/9420	22
3.40.50.10190/FF/9424	3.40.50.10190/FF/9424	31
3.40.50.10190/FF/9460	3.40.50.10190/FF/9460	39
3.40.50.10190/FF/9464	3.40.50.10190/FF/9464	8
3.40.50.10480/FF/3779	3.40.50.10480/FF/3779	2
3.40.50.10490/FF/21264	3.40.50.10490/FF/21264	3
3.40.50.10620/FF/198	3.40.50.10620/FF/198	4
3.40.50.10660/FF/566	3.40.50.10660/FF/566	1
3.40.50.10810/FF/1075	3.40.50.10810/FF/1075	182
3.40.50.10810/FF/1872	3.40.50.10810/FF/1872	111
3.40.50.10810/FF/2348	3.40.50.10810/FF/2348	73
3.40.50.10810/FF/2554	3.40.50.10810/FF/2554	198
3.40.50.10810/FF/2593	3.40.50.10810/FF/2593	184
3.40.50.10810/FF/2886	3.40.50.10810/FF/2886	183
3.40.50.10810/FF/3218	3.40.50.10810/FF/3218	190
3.40.50.10810/FF/4382	3.40.50.10810/FF/4382	284
3.40.50.10810/FF/5400	3.40.50.10810/FF/5400	208
3.40.50.10810/FF/5664	3.40.50.10810/FF/5664	11
3.40.50.10810/FF/5853	3.40.50.10810/FF/5853	242
3.40.50.10810/FF/7035	3.40.50.10810/FF/7035	220
3.40.50.10810/FF/7483	3.40.50.10810/FF/7483	28
3.40.50.10810/FF/7995	3.40.50.10810/FF/7995	105
3.40.50.10810/FF/8823	3.40.50.10810/FF/8823	345
3.40.50.10810/FF/8877	3.40.50.10810/FF/8877	220
3.40.50.10810/FF/8918	3.40.50.10810/FF/8918	212
3.40.50.10810/FF/8945	3.40.50.10810/FF/8945	194
3.40.50.10810/FF/8950	3.40.50.10810/FF/8950	185
3.40.50.10810/FF/8974	3.40.50.10810/FF/8974	53
3.40.50.10810/FF/8977	3.40.50.10810/FF/8977	137
3.40.50.10810/FF/9008	3.40.50.10810/FF/9008	226
3.40.50.10810/FF/9029	3.40.50.10810/FF/9029	194
3.40.50.10810/FF/9049	3.40.50.10810/FF/9049	189
3.40.50.10810/FF/9053	3.40.50.10810/FF/9053	187
3.40.50.10810/FF/9065	3.40.50.10810/FF/9065	237
3.40.50.10810/FF/9066	3.40.50.10810/FF/9066	163
3.40.50.10810/FF/9067	3.40.50.10810/FF/9067	271
3.40.50.10810/FF/9074	3.40.50.10810/FF/9074	185
3.40.50.10810/FF/9078	3.40.50.10810/FF/9078	195
3.40.50.10810/FF/9091	3.40.50.10810/FF/9091	11
3.40.50.10810/FF/9098	3.40.50.10810/FF/9098	117
3.40.50.10810/FF/9104	3.40.50.10810/FF/9104	147
3.40.50.1220/FF/12889	3.40.50.1220/FF/12889	40
3.40.50.1220/FF/12930	3.40.50.1220/FF/12930	12
3.40.50.1220/FF/13082	3.40.50.1220/FF/13082	39
3.40.50.1220/FF/13091	3.40.50.1220/FF/13091	37
3.40.50.1220/FF/13267	3.40.50.1220/FF/13267	36
3.40.50.1220/FF/13268	3.40.50.1220/FF/13268	36
3.40.50.1220/FF/233	3.40.50.1220/FF/233	35
3.40.50.1220/FF/306	3.40.50.1220/FF/306	22
3.40.50.1240/FF/13334	3.40.50.1240/FF/13334	3
3.40.50.1240/FF/13360	3.40.50.1240/FF/13360	1
3.40.50.1240/FF/2512	3.40.50.1240/FF/2512	1
3.40.50.1240/FF/7109	3.40.50.1240/FF/7109	1
3.40.50.1400/FF/5467	3.40.50.1400/FF/5467	1
3.40.50.1400/FF/632	3.40.50.1400/FF/632	1
3.40.50.150/FF/100101	3.40.50.150/FF/100101	1
3.40.50.150/FF/100773	3.40.50.150/FF/100773	10
3.40.50.150/FF/100775	3.40.50.150/FF/100775	3
3.40.50.150/FF/100986	3.40.50.150/FF/100986	3
3.40.50.150/FF/102276	3.40.50.150/FF/102276	11
3.40.50.150/FF/110483	3.40.50.150/FF/110483	2
3.40.50.150/FF/110973	3.40.50.150/FF/110973	2
3.40.50.150/FF/112785	3.40.50.150/FF/112785	42
3.40.50.150/FF/117582	3.40.50.150/FF/117582	11
3.40.50.150/FF/118080	3.40.50.150/FF/118080	49
3.40.50.150/FF/127782	3.40.50.150/FF/127782	1
3.40.50.150/FF/127953	3.40.50.150/FF/127953	1
3.40.50.150/FF/131238	3.40.50.150/FF/131238	1
3.40.50.150/FF/131377	3.40.50.150/FF/131377	3
3.40.50.150/FF/131410	3.40.50.150/FF/131410	2
3.40.50.150/FF/131742	3.40.50.150/FF/131742	5
3.40.50.150/FF/131873	3.40.50.150/FF/131873	18
3.40.50.150/FF/132376	3.40.50.150/FF/132376	3
3.40.50.150/FF/132391	3.40.50.150/FF/132391	10
3.40.50.150/FF/132574	3.40.50.150/FF/132574	38
3.40.50.150/FF/132660	3.40.50.150/FF/132660	2
3.40.50.150/FF/132675	3.40.50.150/FF/132675	28
3.40.50.150/FF/132728	3.40.50.150/FF/132728	2
3.40.50.150/FF/132736	3.40.50.150/FF/132736	26
3.40.50.150/FF/132920	3.40.50.150/FF/132920	3
3.40.50.150/FF/133018	3.40.50.150/FF/133018	26
3.40.50.150/FF/133311	3.40.50.150/FF/133311	16
3.40.50.150/FF/133439	3.40.50.150/FF/133439	6
3.40.50.150/FF/133565	3.40.50.150/FF/133565	12
3.40.50.150/FF/133571	3.40.50.150/FF/133571	13
3.40.50.150/FF/133687	3.40.50.150/FF/133687	4
3.40.50.150/FF/133742	3.40.50.150/FF/133742	13
3.40.50.150/FF/133759	3.40.50.150/FF/133759	28
3.40.50.150/FF/134247	3.40.50.150/FF/134247	8
3.40.50.150/FF/134300	3.40.50.150/FF/134300	2
3.40.50.150/FF/134352	3.40.50.150/FF/134352	13
3.40.50.150/FF/134392	3.40.50.150/FF/134392	42
3.40.50.150/FF/134443	3.40.50.150/FF/134443	11
3.40.50.150/FF/134583	3.40.50.150/FF/134583	41
3.40.50.150/FF/134681	3.40.50.150/FF/134681	37
3.40.50.150/FF/134717	3.40.50.150/FF/134717	5
3.40.50.150/FF/134895	3.40.50.150/FF/134895	12
3.40.50.150/FF/134902	3.40.50.150/FF/134902	27
3.40.50.150/FF/135136	3.40.50.150/FF/135136	26
3.40.50.150/FF/135154	3.40.50.150/FF/135154	15
3.40.50.150/FF/135174	3.40.50.150/FF/135174	22
3.40.50.150/FF/135178	3.40.50.150/FF/135178	33
3.40.50.150/FF/135188	3.40.50.150/FF/135188	2
3.40.50.150/FF/135244	3.40.50.150/FF/135244	9
3.40.50.150/FF/135251	3.40.50.150/FF/135251	8
3.40.50.150/FF/135280	3.40.50.150/FF/135280	17
3.40.50.150/FF/135322	3.40.50.150/FF/135322	27
3.40.50.150/FF/135325	3.40.50.150/FF/135325	18
3.40.50.150/FF/135331	3.40.50.150/FF/135331	32
3.40.50.150/FF/135349	3.40.50.150/FF/135349	38
3.40.50.150/FF/135359	3.40.50.150/FF/135359	8
3.40.50.150/FF/135365	3.40.50.150/FF/135365	21
3.40.50.150/FF/135393	3.40.50.150/FF/135393	35
3.40.50.150/FF/135409	3.40.50.150/FF/135409	12
3.40.50.150/FF/135410	3.40.50.150/FF/135410	4
3.40.50.150/FF/135475	3.40.50.150/FF/135475	18
3.40.50.150/FF/135485	3.40.50.150/FF/135485	33
3.40.50.150/FF/135509	3.40.50.150/FF/135509	2
3.40.50.150/FF/135513	3.40.50.150/FF/135513	7
3.40.50.150/FF/135514	3.40.50.150/FF/135514	9
3.40.50.150/FF/135516	3.40.50.150/FF/135516	2
3.40.50.150/FF/135521	3.40.50.150/FF/135521	3
3.40.50.150/FF/13553	3.40.50.150/FF/13553	10
3.40.50.150/FF/135578	3.40.50.150/FF/135578	14
3.40.50.150/FF/135588	3.40.50.150/FF/135588	7
3.40.50.150/FF/135599	3.40.50.150/FF/135599	38
3.40.50.150/FF/135612	3.40.50.150/FF/135612	14
3.40.50.150/FF/135633	3.40.50.150/FF/135633	18
3.40.50.150/FF/135635	3.40.50.150/FF/135635	17
3.40.50.150/FF/135648	3.40.50.150/FF/135648	6
3.40.50.150/FF/135672	3.40.50.150/FF/135672	12
3.40.50.150/FF/135687	3.40.50.150/FF/135687	39
3.40.50.150/FF/135723	3.40.50.150/FF/135723	2
3.40.50.150/FF/135732	3.40.50.150/FF/135732	19
3.40.50.150/FF/135748	3.40.50.150/FF/135748	1
3.40.50.150/FF/135764	3.40.50.150/FF/135764	10
3.40.50.150/FF/135767	3.40.50.150/FF/135767	30
3.40.50.150/FF/135772	3.40.50.150/FF/135772	30
3.40.50.150/FF/135779	3.40.50.150/FF/135779	15
3.40.50.150/FF/135797	3.40.50.150/FF/135797	14
3.40.50.150/FF/135807	3.40.50.150/FF/135807	11
3.40.50.150/FF/135832	3.40.50.150/FF/135832	35
3.40.50.150/FF/135844	3.40.50.150/FF/135844	1
3.40.50.150/FF/135860	3.40.50.150/FF/135860	3
3.40.50.150/FF/135896	3.40.50.150/FF/135896	21
3.40.50.150/FF/135902	3.40.50.150/FF/135902	2
3.40.50.150/FF/135912	3.40.50.150/FF/135912	13
3.40.50.150/FF/135918	3.40.50.150/FF/135918	16
3.40.50.150/FF/135936	3.40.50.150/FF/135936	44
3.40.50.150/FF/135941	3.40.50.150/FF/135941	38
3.40.50.150/FF/135942	3.40.50.150/FF/135942	2
3.40.50.150/FF/135963	3.40.50.150/FF/135963	23
3.40.50.150/FF/135978	3.40.50.150/FF/135978	3
3.40.50.150/FF/135988	3.40.50.150/FF/135988	37
3.40.50.150/FF/136020	3.40.50.150/FF/136020	9
3.40.50.150/FF/136037	3.40.50.150/FF/136037	24
3.40.50.150/FF/136041	3.40.50.150/FF/136041	10
3.40.50.150/FF/136062	3.40.50.150/FF/136062	35
3.40.50.150/FF/136063	3.40.50.150/FF/136063	23
3.40.50.150/FF/136107	3.40.50.150/FF/136107	29
3.40.50.150/FF/136147	3.40.50.150/FF/136147	7
3.40.50.150/FF/136152	3.40.50.150/FF/136152	2
3.40.50.150/FF/136163	3.40.50.150/FF/136163	4
3.40.50.150/FF/136168	3.40.50.150/FF/136168	2
3.40.50.150/FF/136171	3.40.50.150/FF/136171	19
3.40.50.150/FF/136174	3.40.50.150/FF/136174	33
3.40.50.150/FF/136177	3.40.50.150/FF/136177	34
3.40.50.150/FF/136182	3.40.50.150/FF/136182	14
3.40.50.150/FF/136186	3.40.50.150/FF/136186	32
3.40.50.150/FF/136200	3.40.50.150/FF/136200	11
3.40.50.150/FF/136209	3.40.50.150/FF/136209	17
3.40.50.150/FF/136212	3.40.50.150/FF/136212	23
3.40.50.150/FF/136248	3.40.50.150/FF/136248	2
3.40.50.150/FF/136295	3.40.50.150/FF/136295	2
3.40.50.150/FF/136367	3.40.50.150/FF/136367	19
3.40.50.150/FF/136377	3.40.50.150/FF/136377	12
3.40.50.150/FF/136389	3.40.50.150/FF/136389	11
3.40.50.150/FF/136421	3.40.50.150/FF/136421	21
3.40.50.150/FF/22186	3.40.50.150/FF/22186	2
3.40.50.150/FF/26328	3.40.50.150/FF/26328	2
3.40.50.150/FF/29166	3.40.50.150/FF/29166	3
3.40.50.150/FF/30705	3.40.50.150/FF/30705	2
3.40.50.150/FF/33131	3.40.50.150/FF/33131	2
3.40.50.150/FF/34008	3.40.50.150/FF/34008	3
3.40.50.150/FF/34046	3.40.50.150/FF/34046	2
3.40.50.150/FF/34271	3.40.50.150/FF/34271	1
3.40.50.150/FF/3466	3.40.50.150/FF/3466	22
3.40.50.150/FF/37349	3.40.50.150/FF/37349	23
3.40.50.150/FF/38382	3.40.50.150/FF/38382	11
3.40.50.150/FF/38444	3.40.50.150/FF/38444	14
3.40.50.150/FF/41002	3.40.50.150/FF/41002	26
3.40.50.150/FF/43570	3.40.50.150/FF/43570	23
3.40.50.150/FF/43587	3.40.50.150/FF/43587	17
3.40.50.150/FF/44820	3.40.50.150/FF/44820	18
3.40.50.150/FF/4561	3.40.50.150/FF/4561	17
3.40.50.150/FF/47268	3.40.50.150/FF/47268	11
3.40.50.150/FF/48583	3.40.50.150/FF/48583	3
3.40.50.150/FF/51543	3.40.50.150/FF/51543	1
3.40.50.150/FF/53983	3.40.50.150/FF/53983	15
3.40.50.150/FF/54051	3.40.50.150/FF/54051	10
3.40.50.150/FF/55089	3.40.50.150/FF/55089	22
3.40.50.150/FF/57526	3.40.50.150/FF/57526	10
3.40.50.150/FF/58793	3.40.50.150/FF/58793	14
3.40.50.150/FF/58823	3.40.50.150/FF/58823	24
3.40.50.150/FF/58836	3.40.50.150/FF/58836	9
3.40.50.150/FF/58841	3.40.50.150/FF/58841	15
3.40.50.150/FF/59262	3.40.50.150/FF/59262	10
3.40.50.150/FF/59339	3.40.50.150/FF/59339	17
3.40.50.150/FF/61534	3.40.50.150/FF/61534	14
3.40.50.150/FF/64133	3.40.50.150/FF/64133	24
3.40.50.150/FF/75266	3.40.50.150/FF/75266	1
3.40.50.150/FF/77001	3.40.50.150/FF/77001	5
3.40.50.150/FF/77785	3.40.50.150/FF/77785	2
3.40.50.150/FF/78967	3.40.50.150/FF/78967	5
3.40.50.150/FF/80100	3.40.50.150/FF/80100	3
3.40.50.150/FF/81650	3.40.50.150/FF/81650	3
3.40.50.150/FF/82472	3.40.50.150/FF/82472	25
3.40.50.150/FF/84957	3.40.50.150/FF/84957	2
3.40.50.150/FF/86063	3.40.50.150/FF/86063	2
3.40.50.150/FF/87141	3.40.50.150/FF/87141	5
3.40.50.150/FF/8909	3.40.50.150/FF/8909	3
3.40.50.150/FF/95564	3.40.50.150/FF/95564	41
3.40.50.150/FF/96461	3.40.50.150/FF/96461	3
3.40.50.150/FF/97319	3.40.50.150/FF/97319	17
3.40.50.150/FF/99925	3.40.50.150/FF/99925	2
3.40.50.170/FF/5995	3.40.50.170/FF/5995	6
3.40.50.180/FF/16	3.40.50.180/FF/16	12
3.40.50.1820/FF/114956	3.40.50.1820/FF/114956	5
3.40.50.1820/FF/115361	3.40.50.1820/FF/115361	11
3.40.50.1820/FF/85080	3.40.50.1820/FF/85080	6
3.40.50.20/FF/12632	3.40.50.20/FF/12632	15
3.40.50.20/FF/15660	3.40.50.20/FF/15660	3
3.40.50.2000/FF/24604	3.40.50.2000/FF/24604	1
3.40.50.2000/FF/77118	3.40.50.2000/FF/77118	2
3.40.50.2000/FF/95619	3.40.50.2000/FF/95619	4
3.40.50.2020/FF/4282	3.40.50.2020/FF/4282	1
3.40.50.2300/FF/150697	3.40.50.2300/FF/150697	1
3.40.50.2300/FF/151948	3.40.50.2300/FF/151948	2
3.40.50.2300/FF/152135	3.40.50.2300/FF/152135	3
3.40.50.2300/FF/152252	3.40.50.2300/FF/152252	2
3.40.50.2300/FF/29587	3.40.50.2300/FF/29587	3
3.40.50.2300/FF/29589	3.40.50.2300/FF/29589	2
3.40.50.2300/FF/36995	3.40.50.2300/FF/36995	1
3.40.50.2300/FF/9114	3.40.50.2300/FF/9114	1
3.40.50.300/FF/102167	3.40.50.300/FF/102167	6
3.40.50.300/FF/106682	3.40.50.300/FF/106682	6
3.40.50.300/FF/110641	3.40.50.300/FF/110641	4
3.40.50.300/FF/137318	3.40.50.300/FF/137318	7
3.40.50.300/FF/137376	3.40.50.300/FF/137376	2
3.40.50.300/FF/137398	3.40.50.300/FF/137398	4
3.40.50.300/FF/152498	3.40.50.300/FF/152498	42
3.40.50.300/FF/154542	3.40.50.300/FF/154542	6
3.40.50.300/FF/159010	3.40.50.300/FF/159010	2
3.40.50.300/FF/167631	3.40.50.300/FF/167631	3
3.40.50.300/FF/172149	3.40.50.300/FF/172149	2
3.40.50.300/FF/173169	3.40.50.300/FF/173169	12
3.40.50.300/FF/176601	3.40.50.300/FF/176601	8
3.40.50.300/FF/177224	3.40.50.300/FF/177224	14
3.40.50.300/FF/185017	3.40.50.300/FF/185017	8
3.40.50.300/FF/190288	3.40.50.300/FF/190288	7
3.40.50.300/FF/193577	3.40.50.300/FF/193577	10
3.40.50.300/FF/195579	3.40.50.300/FF/195579	6
3.40.50.300/FF/20025	3.40.50.300/FF/20025	33
3.40.50.300/FF/201337	3.40.50.300/FF/201337	6
3.40.50.300/FF/201353	3.40.50.300/FF/201353	6
3.40.50.300/FF/201433	3.40.50.300/FF/201433	6
3.40.50.300/FF/203038	3.40.50.300/FF/203038	29
3.40.50.300/FF/208552	3.40.50.300/FF/208552	2
3.40.50.300/FF/208617	3.40.50.300/FF/208617	11
3.40.50.300/FF/209123	3.40.50.300/FF/209123	4
3.40.50.300/FF/210189	3.40.50.300/FF/210189	2
3.40.50.300/FF/211724	3.40.50.300/FF/211724	15
3.40.50.300/FF/217330	3.40.50.300/FF/217330	12
3.40.50.300/FF/219685	3.40.50.300/FF/219685	7
3.40.50.300/FF/221685	3.40.50.300/FF/221685	19
3.40.50.300/FF/222203	3.40.50.300/FF/222203	9
3.40.50.300/FF/224388	3.40.50.300/FF/224388	6
3.40.50.300/FF/225514	3.40.50.300/FF/225514	2
3.40.50.300/FF/227889	3.40.50.300/FF/227889	1
3.40.50.300/FF/227923	3.40.50.300/FF/227923	2
3.40.50.300/FF/231976	3.40.50.300/FF/231976	2
3.40.50.300/FF/232963	3.40.50.300/FF/232963	9
3.40.50.300/FF/236127	3.40.50.300/FF/236127	2
3.40.50.300/FF/236457	3.40.50.300/FF/236457	11
3.40.50.300/FF/240410	3.40.50.300/FF/240410	17
3.40.50.300/FF/243408	3.40.50.300/FF/243408	6
3.40.50.300/FF/247279	3.40.50.300/FF/247279	4
3.40.50.300/FF/251701	3.40.50.300/FF/251701	4
3.40.50.300/FF/252290	3.40.50.300/FF/252290	2
3.40.50.300/FF/252306	3.40.50.300/FF/252306	5
3.40.50.300/FF/255188	3.40.50.300/FF/255188	2
3.40.50.300/FF/258969	3.40.50.300/FF/258969	1
3.40.50.300/FF/258985	3.40.50.300/FF/258985	2
3.40.50.300/FF/259266	3.40.50.300/FF/259266	1
3.40.50.300/FF/261200	3.40.50.300/FF/261200	17
3.40.50.300/FF/262675	3.40.50.300/FF/262675	8
3.40.50.300/FF/271603	3.40.50.300/FF/271603	2
3.40.50.300/FF/27230	3.40.50.300/FF/27230	7
3.40.50.300/FF/277939	3.40.50.300/FF/277939	2
3.40.50.300/FF/278844	3.40.50.300/FF/278844	2
3.40.50.300/FF/281941	3.40.50.300/FF/281941	7
3.40.50.300/FF/281970	3.40.50.300/FF/281970	19
3.40.50.300/FF/285782	3.40.50.300/FF/285782	6
3.40.50.300/FF/286108	3.40.50.300/FF/286108	2
3.40.50.300/FF/286132	3.40.50.300/FF/286132	8
3.40.50.300/FF/28899	3.40.50.300/FF/28899	2
3.40.50.300/FF/290397	3.40.50.300/FF/290397	11
3.40.50.300/FF/294135	3.40.50.300/FF/294135	4
3.40.50.300/FF/296374	3.40.50.300/FF/296374	2
3.40.50.300/FF/298126	3.40.50.300/FF/298126	4
3.40.50.300/FF/30087	3.40.50.300/FF/30087	2
3.40.50.300/FF/302316	3.40.50.300/FF/302316	4
3.40.50.300/FF/302916	3.40.50.300/FF/302916	4
3.40.50.300/FF/303170	3.40.50.300/FF/303170	8
3.40.50.300/FF/303689	3.40.50.300/FF/303689	2
3.40.50.300/FF/305278	3.40.50.300/FF/305278	8
3.40.50.300/FF/308797	3.40.50.300/FF/308797	4
3.40.50.300/FF/309132	3.40.50.300/FF/309132	4
3.40.50.300/FF/312831	3.40.50.300/FF/312831	1
3.40.50.300/FF/318817	3.40.50.300/FF/318817	2
3.40.50.300/FF/326272	3.40.50.300/FF/326272	2
3.40.50.300/FF/328484	3.40.50.300/FF/328484	4
3.40.50.300/FF/328573	3.40.50.300/FF/328573	4
3.40.50.300/FF/331702	3.40.50.300/FF/331702	2
3.40.50.300/FF/338012	3.40.50.300/FF/338012	2
3.40.50.300/FF/338013	3.40.50.300/FF/338013	4
3.40.50.300/FF/341134	3.40.50.300/FF/341134	5
3.40.50.300/FF/341307	3.40.50.300/FF/341307	7
3.40.50.300/FF/342040	3.40.50.300/FF/342040	4
3.40.50.300/FF/344462	3.40.50.300/FF/344462	4
3.40.50.300/FF/346773	3.40.50.300/FF/346773	2
3.40.50.300/FF/347958	3.40.50.300/FF/347958	142
3.40.50.300/FF/352811	3.40.50.300/FF/352811	15
3.40.50.300/FF/353734	3.40.50.300/FF/353734	8
3.40.50.300/FF/356000	3.40.50.300/FF/356000	4
3.40.50.300/FF/356733	3.40.50.300/FF/356733	4
3.40.50.300/FF/358224	3.40.50.300/FF/358224	2
3.40.50.300/FF/358295	3.40.50.300/FF/358295	3
3.40.50.300/FF/358345	3.40.50.300/FF/358345	8
3.40.50.300/FF/358579	3.40.50.300/FF/358579	8
3.40.50.300/FF/362088	3.40.50.300/FF/362088	8
3.40.50.300/FF/365400	3.40.50.300/FF/365400	102
3.40.50.300/FF/366888	3.40.50.300/FF/366888	6
3.40.50.300/FF/368573	3.40.50.300/FF/368573	4
3.40.50.300/FF/368856	3.40.50.300/FF/368856	2
3.40.50.300/FF/368867	3.40.50.300/FF/368867	2
3.40.50.300/FF/368887	3.40.50.300/FF/368887	5
3.40.50.300/FF/371830	3.40.50.300/FF/371830	51
3.40.50.300/FF/372402	3.40.50.300/FF/372402	2
3.40.50.300/FF/372419	3.40.50.300/FF/372419	2
3.40.50.300/FF/375800	3.40.50.300/FF/375800	22
3.40.50.300/FF/375952	3.40.50.300/FF/375952	2
