name	acc	count
3.30.70.330/FF/42000	3.30.70.330/FF/42000	60
3.30.70.330/FF/42016	3.30.70.330/FF/42016	25
3.30.70.330/FF/42020	3.30.70.330/FF/42020	59
3.30.70.330/FF/42039	3.30.70.330/FF/42039	46
3.30.70.330/FF/42042	3.30.70.330/FF/42042	72
3.30.70.330/FF/42049	3.30.70.330/FF/42049	30
3.30.70.330/FF/42055	3.30.70.330/FF/42055	36
3.30.70.330/FF/42059	3.30.70.330/FF/42059	4
3.30.70.330/FF/42070	3.30.70.330/FF/42070	58
3.30.70.330/FF/42077	3.30.70.330/FF/42077	19
3.30.70.330/FF/42087	3.30.70.330/FF/42087	67
3.30.70.330/FF/42092	3.30.70.330/FF/42092	32
3.30.70.330/FF/42105	3.30.70.330/FF/42105	62
3.30.70.330/FF/42109	3.30.70.330/FF/42109	33
3.30.70.330/FF/42123	3.30.70.330/FF/42123	4
3.30.70.330/FF/42125	3.30.70.330/FF/42125	15
3.30.70.330/FF/42156	3.30.70.330/FF/42156	69
3.30.70.330/FF/42157	3.30.70.330/FF/42157	59
3.30.70.330/FF/42175	3.30.70.330/FF/42175	63
3.30.70.330/FF/4219	3.30.70.330/FF/4219	61
3.30.70.330/FF/42221	3.30.70.330/FF/42221	37
3.30.70.330/FF/42222	3.30.70.330/FF/42222	13
3.30.70.330/FF/42223	3.30.70.330/FF/42223	34
3.30.70.330/FF/42225	3.30.70.330/FF/42225	10
3.30.70.330/FF/42228	3.30.70.330/FF/42228	22
3.30.70.330/FF/42230	3.30.70.330/FF/42230	2
3.30.70.330/FF/42255	3.30.70.330/FF/42255	67
3.30.70.330/FF/42288	3.30.70.330/FF/42288	43
3.30.70.330/FF/42309	3.30.70.330/FF/42309	49
3.30.70.330/FF/4232	3.30.70.330/FF/4232	9
3.30.70.330/FF/42324	3.30.70.330/FF/42324	4
3.30.70.330/FF/42325	3.30.70.330/FF/42325	56
3.30.70.330/FF/42329	3.30.70.330/FF/42329	74
3.30.70.330/FF/42335	3.30.70.330/FF/42335	56
3.30.70.330/FF/42341	3.30.70.330/FF/42341	59
3.30.70.330/FF/42342	3.30.70.330/FF/42342	61
3.30.70.330/FF/42348	3.30.70.330/FF/42348	47
3.30.70.330/FF/42356	3.30.70.330/FF/42356	9
3.30.70.330/FF/42361	3.30.70.330/FF/42361	63
3.30.70.330/FF/42372	3.30.70.330/FF/42372	50
3.30.70.330/FF/42382	3.30.70.330/FF/42382	55
3.30.70.330/FF/42390	3.30.70.330/FF/42390	21
3.30.70.330/FF/42396	3.30.70.330/FF/42396	57
3.30.70.330/FF/42409	3.30.70.330/FF/42409	77
3.30.70.330/FF/42416	3.30.70.330/FF/42416	69
3.30.70.330/FF/42427	3.30.70.330/FF/42427	38
3.30.70.330/FF/42428	3.30.70.330/FF/42428	63
3.30.70.330/FF/42438	3.30.70.330/FF/42438	66
3.30.70.330/FF/42446	3.30.70.330/FF/42446	56
3.30.70.330/FF/42451	3.30.70.330/FF/42451	72
3.30.70.330/FF/42466	3.30.70.330/FF/42466	7
3.30.70.330/FF/42467	3.30.70.330/FF/42467	61
3.30.70.330/FF/42473	3.30.70.330/FF/42473	58
3.30.70.330/FF/42484	3.30.70.330/FF/42484	65
3.30.70.330/FF/42487	3.30.70.330/FF/42487	2
3.30.70.330/FF/42488	3.30.70.330/FF/42488	57
3.30.70.330/FF/42504	3.30.70.330/FF/42504	29
3.30.70.330/FF/42518	3.30.70.330/FF/42518	66
3.30.70.330/FF/42521	3.30.70.330/FF/42521	67
3.30.70.330/FF/42579	3.30.70.330/FF/42579	50
3.30.70.330/FF/42587	3.30.70.330/FF/42587	60
3.30.70.330/FF/42610	3.30.70.330/FF/42610	63
3.30.70.330/FF/42613	3.30.70.330/FF/42613	74
3.30.70.330/FF/42615	3.30.70.330/FF/42615	16
3.30.70.330/FF/42636	3.30.70.330/FF/42636	71
3.30.70.330/FF/42637	3.30.70.330/FF/42637	24
3.30.70.330/FF/42668	3.30.70.330/FF/42668	58
3.30.70.330/FF/42702	3.30.70.330/FF/42702	54
3.30.70.330/FF/42721	3.30.70.330/FF/42721	3
3.30.70.330/FF/42735	3.30.70.330/FF/42735	62
3.30.70.330/FF/42743	3.30.70.330/FF/42743	48
3.30.70.330/FF/42750	3.30.70.330/FF/42750	44
3.30.70.330/FF/42756	3.30.70.330/FF/42756	1
3.30.70.330/FF/42762	3.30.70.330/FF/42762	38
3.30.70.330/FF/42779	3.30.70.330/FF/42779	5
3.30.70.330/FF/42796	3.30.70.330/FF/42796	46
3.30.70.330/FF/42803	3.30.70.330/FF/42803	39
3.30.70.330/FF/42808	3.30.70.330/FF/42808	72
3.30.70.330/FF/42820	3.30.70.330/FF/42820	66
3.30.70.330/FF/42821	3.30.70.330/FF/42821	54
3.30.70.330/FF/42824	3.30.70.330/FF/42824	4
3.30.70.330/FF/42834	3.30.70.330/FF/42834	68
3.30.70.330/FF/42839	3.30.70.330/FF/42839	72
3.30.70.330/FF/42840	3.30.70.330/FF/42840	64
3.30.70.330/FF/42852	3.30.70.330/FF/42852	54
3.30.70.330/FF/42876	3.30.70.330/FF/42876	28
3.30.70.330/FF/42886	3.30.70.330/FF/42886	68
3.30.70.330/FF/42887	3.30.70.330/FF/42887	67
3.30.70.330/FF/42895	3.30.70.330/FF/42895	57
3.30.70.330/FF/42897	3.30.70.330/FF/42897	63
3.30.70.330/FF/42906	3.30.70.330/FF/42906	54
3.30.70.330/FF/42908	3.30.70.330/FF/42908	55
3.30.70.330/FF/42909	3.30.70.330/FF/42909	3
3.30.70.330/FF/42915	3.30.70.330/FF/42915	47
3.30.70.330/FF/42919	3.30.70.330/FF/42919	43
3.30.70.330/FF/42925	3.30.70.330/FF/42925	70
3.30.70.330/FF/42938	3.30.70.330/FF/42938	52
3.30.70.330/FF/42950	3.30.70.330/FF/42950	62
3.30.70.330/FF/42959	3.30.70.330/FF/42959	15
3.30.70.330/FF/42980	3.30.70.330/FF/42980	7
3.30.70.330/FF/42988	3.30.70.330/FF/42988	59
3.30.70.330/FF/42990	3.30.70.330/FF/42990	23
3.30.70.330/FF/43019	3.30.70.330/FF/43019	58
3.30.70.330/FF/43020	3.30.70.330/FF/43020	71
3.30.70.330/FF/43029	3.30.70.330/FF/43029	76
3.30.70.330/FF/43051	3.30.70.330/FF/43051	72
3.30.70.330/FF/43061	3.30.70.330/FF/43061	34
3.30.70.330/FF/43068	3.30.70.330/FF/43068	26
3.30.70.330/FF/43069	3.30.70.330/FF/43069	51
3.30.70.330/FF/43071	3.30.70.330/FF/43071	75
3.30.70.330/FF/43072	3.30.70.330/FF/43072	6
3.30.70.330/FF/43082	3.30.70.330/FF/43082	70
3.30.70.330/FF/43084	3.30.70.330/FF/43084	67
3.30.70.330/FF/43087	3.30.70.330/FF/43087	38
3.30.70.330/FF/43090	3.30.70.330/FF/43090	14
3.30.70.330/FF/43095	3.30.70.330/FF/43095	36
3.30.70.330/FF/43097	3.30.70.330/FF/43097	43
3.30.70.330/FF/43108	3.30.70.330/FF/43108	39
3.30.70.330/FF/43117	3.30.70.330/FF/43117	69
3.30.70.330/FF/43118	3.30.70.330/FF/43118	68
3.30.70.330/FF/43119	3.30.70.330/FF/43119	40
3.30.70.330/FF/43121	3.30.70.330/FF/43121	70
3.30.70.330/FF/43123	3.30.70.330/FF/43123	42
3.30.70.330/FF/43125	3.30.70.330/FF/43125	20
3.30.70.330/FF/43127	3.30.70.330/FF/43127	2
3.30.70.330/FF/43138	3.30.70.330/FF/43138	70
3.30.70.330/FF/43143	3.30.70.330/FF/43143	50
3.30.70.330/FF/43148	3.30.70.330/FF/43148	71
3.30.70.330/FF/43164	3.30.70.330/FF/43164	72
3.30.70.330/FF/43176	3.30.70.330/FF/43176	17
3.30.70.330/FF/43185	3.30.70.330/FF/43185	39
3.30.70.330/FF/43186	3.30.70.330/FF/43186	68
3.30.70.330/FF/43197	3.30.70.330/FF/43197	68
3.30.70.330/FF/43210	3.30.70.330/FF/43210	75
3.30.70.330/FF/43219	3.30.70.330/FF/43219	63
3.30.70.330/FF/43225	3.30.70.330/FF/43225	76
3.30.70.330/FF/43231	3.30.70.330/FF/43231	72
3.30.70.330/FF/43241	3.30.70.330/FF/43241	73
3.30.70.330/FF/43242	3.30.70.330/FF/43242	73
3.30.70.330/FF/43261	3.30.70.330/FF/43261	66
3.30.70.330/FF/43268	3.30.70.330/FF/43268	71
3.30.70.330/FF/43271	3.30.70.330/FF/43271	73
3.30.70.330/FF/43277	3.30.70.330/FF/43277	70
3.30.70.330/FF/43304	3.30.70.330/FF/43304	6
3.30.70.330/FF/43315	3.30.70.330/FF/43315	35
3.30.70.330/FF/43318	3.30.70.330/FF/43318	38
3.30.70.330/FF/43320	3.30.70.330/FF/43320	78
3.30.70.330/FF/43336	3.30.70.330/FF/43336	29
3.30.70.330/FF/43342	3.30.70.330/FF/43342	31
3.30.70.330/FF/43344	3.30.70.330/FF/43344	64
3.30.70.330/FF/43348	3.30.70.330/FF/43348	37
3.30.70.330/FF/43349	3.30.70.330/FF/43349	61
3.30.70.330/FF/43353	3.30.70.330/FF/43353	48
3.30.70.330/FF/43362	3.30.70.330/FF/43362	80
3.30.70.330/FF/43371	3.30.70.330/FF/43371	45
3.30.70.330/FF/43380	3.30.70.330/FF/43380	28
3.30.70.330/FF/43381	3.30.70.330/FF/43381	56
3.30.70.330/FF/43383	3.30.70.330/FF/43383	72
3.30.70.330/FF/43388	3.30.70.330/FF/43388	51
3.30.70.330/FF/43396	3.30.70.330/FF/43396	73
3.30.70.330/FF/43402	3.30.70.330/FF/43402	27
3.30.70.330/FF/43405	3.30.70.330/FF/43405	39
3.30.70.330/FF/43410	3.30.70.330/FF/43410	4
3.30.70.330/FF/43413	3.30.70.330/FF/43413	66
3.30.70.330/FF/43421	3.30.70.330/FF/43421	71
3.30.70.330/FF/43440	3.30.70.330/FF/43440	35
3.30.70.330/FF/43443	3.30.70.330/FF/43443	16
3.30.70.330/FF/43451	3.30.70.330/FF/43451	56
3.30.70.330/FF/43456	3.30.70.330/FF/43456	53
3.30.70.330/FF/43479	3.30.70.330/FF/43479	65
3.30.70.330/FF/43483	3.30.70.330/FF/43483	72
3.30.70.330/FF/43487	3.30.70.330/FF/43487	61
3.30.70.330/FF/43494	3.30.70.330/FF/43494	45
3.30.70.330/FF/43495	3.30.70.330/FF/43495	62
3.30.70.330/FF/43501	3.30.70.330/FF/43501	39
3.30.70.330/FF/43504	3.30.70.330/FF/43504	67
3.30.70.330/FF/43511	3.30.70.330/FF/43511	4
3.30.70.330/FF/43527	3.30.70.330/FF/43527	67
3.30.70.330/FF/43528	3.30.70.330/FF/43528	71
3.30.70.330/FF/43529	3.30.70.330/FF/43529	74
3.30.70.330/FF/43531	3.30.70.330/FF/43531	69
3.30.70.330/FF/43532	3.30.70.330/FF/43532	75
3.30.70.330/FF/43533	3.30.70.330/FF/43533	74
3.30.70.330/FF/43540	3.30.70.330/FF/43540	71
3.30.70.330/FF/43543	3.30.70.330/FF/43543	3
3.30.70.330/FF/43546	3.30.70.330/FF/43546	40
3.30.70.330/FF/43547	3.30.70.330/FF/43547	49
3.30.70.330/FF/43549	3.30.70.330/FF/43549	25
3.30.70.330/FF/43550	3.30.70.330/FF/43550	70
3.30.70.330/FF/43555	3.30.70.330/FF/43555	59
3.30.70.330/FF/43558	3.30.70.330/FF/43558	61
3.30.70.330/FF/43560	3.30.70.330/FF/43560	67
3.30.70.330/FF/43565	3.30.70.330/FF/43565	59
3.30.70.330/FF/43574	3.30.70.330/FF/43574	75
3.30.70.330/FF/43576	3.30.70.330/FF/43576	53
3.30.70.330/FF/4358	3.30.70.330/FF/4358	56
3.30.70.330/FF/43587	3.30.70.330/FF/43587	70
3.30.70.330/FF/43589	3.30.70.330/FF/43589	66
3.30.70.330/FF/43597	3.30.70.330/FF/43597	72
3.30.70.330/FF/43604	3.30.70.330/FF/43604	60
3.30.70.330/FF/43606	3.30.70.330/FF/43606	43
3.30.70.330/FF/43609	3.30.70.330/FF/43609	73
3.30.70.330/FF/43612	3.30.70.330/FF/43612	40
3.30.70.330/FF/43620	3.30.70.330/FF/43620	63
3.30.70.330/FF/43624	3.30.70.330/FF/43624	73
3.30.70.330/FF/43626	3.30.70.330/FF/43626	67
3.30.70.330/FF/43630	3.30.70.330/FF/43630	65
3.30.70.330/FF/43635	3.30.70.330/FF/43635	29
3.30.70.330/FF/43636	3.30.70.330/FF/43636	42
3.30.70.330/FF/43637	3.30.70.330/FF/43637	65
3.30.70.330/FF/43641	3.30.70.330/FF/43641	48
3.30.70.330/FF/43647	3.30.70.330/FF/43647	63
3.30.70.330/FF/43653	3.30.70.330/FF/43653	81
3.30.70.330/FF/43661	3.30.70.330/FF/43661	72
3.30.70.330/FF/43688	3.30.70.330/FF/43688	69
3.30.70.330/FF/43691	3.30.70.330/FF/43691	12
3.30.70.330/FF/43704	3.30.70.330/FF/43704	71
3.30.70.330/FF/43708	3.30.70.330/FF/43708	74
3.30.70.330/FF/43712	3.30.70.330/FF/43712	48
3.30.70.330/FF/43715	3.30.70.330/FF/43715	72
3.30.70.330/FF/43727	3.30.70.330/FF/43727	68
3.30.70.330/FF/43739	3.30.70.330/FF/43739	64
3.30.70.330/FF/43746	3.30.70.330/FF/43746	54
3.30.70.330/FF/43757	3.30.70.330/FF/43757	18
3.30.70.330/FF/43777	3.30.70.330/FF/43777	66
3.30.70.330/FF/43817	3.30.70.330/FF/43817	34
3.30.70.330/FF/43818	3.30.70.330/FF/43818	55
3.30.70.330/FF/43819	3.30.70.330/FF/43819	54
3.30.70.330/FF/43832	3.30.70.330/FF/43832	52
3.30.70.330/FF/43833	3.30.70.330/FF/43833	30
3.30.70.330/FF/43844	3.30.70.330/FF/43844	51
3.30.70.330/FF/43850	3.30.70.330/FF/43850	41
3.30.70.330/FF/43851	3.30.70.330/FF/43851	51
3.30.70.330/FF/43855	3.30.70.330/FF/43855	28
3.30.70.330/FF/43857	3.30.70.330/FF/43857	22
3.30.70.330/FF/43859	3.30.70.330/FF/43859	26
3.30.70.330/FF/43876	3.30.70.330/FF/43876	59
3.30.70.330/FF/43881	3.30.70.330/FF/43881	70
3.30.70.330/FF/43883	3.30.70.330/FF/43883	65
3.30.70.330/FF/43911	3.30.70.330/FF/43911	92
3.30.70.330/FF/43921	3.30.70.330/FF/43921	39
3.30.70.330/FF/43935	3.30.70.330/FF/43935	55
3.30.70.330/FF/43969	3.30.70.330/FF/43969	15
3.30.70.330/FF/43974	3.30.70.330/FF/43974	13
3.30.70.330/FF/43982	3.30.70.330/FF/43982	36
3.30.70.330/FF/43994	3.30.70.330/FF/43994	29
3.30.70.330/FF/43998	3.30.70.330/FF/43998	9
3.30.70.330/FF/4448	3.30.70.330/FF/4448	66
3.30.70.330/FF/447	3.30.70.330/FF/447	7
3.30.70.330/FF/4473	3.30.70.330/FF/4473	22
3.30.70.330/FF/453	3.30.70.330/FF/453	3
3.30.70.330/FF/4876	3.30.70.330/FF/4876	29
3.30.70.330/FF/505	3.30.70.330/FF/505	39
3.30.70.330/FF/5158	3.30.70.330/FF/5158	56
3.30.70.330/FF/5180	3.30.70.330/FF/5180	4
3.30.70.330/FF/5271	3.30.70.330/FF/5271	33
3.30.70.330/FF/5306	3.30.70.330/FF/5306	23
3.30.70.330/FF/5722	3.30.70.330/FF/5722	49
3.30.70.330/FF/5786	3.30.70.330/FF/5786	28
3.30.70.330/FF/585	3.30.70.330/FF/585	46
3.30.70.330/FF/6105	3.30.70.330/FF/6105	3
3.30.70.330/FF/6252	3.30.70.330/FF/6252	67
3.30.70.330/FF/6256	3.30.70.330/FF/6256	20
3.30.70.330/FF/6259	3.30.70.330/FF/6259	49
3.30.70.330/FF/6426	3.30.70.330/FF/6426	27
3.30.70.330/FF/6636	3.30.70.330/FF/6636	28
3.30.70.330/FF/6887	3.30.70.330/FF/6887	28
3.30.70.330/FF/6917	3.30.70.330/FF/6917	20
3.30.70.330/FF/7014	3.30.70.330/FF/7014	67
3.30.70.330/FF/7313	3.30.70.330/FF/7313	13
3.30.70.330/FF/7499	3.30.70.330/FF/7499	52
3.30.70.330/FF/7604	3.30.70.330/FF/7604	54
3.30.70.330/FF/7716	3.30.70.330/FF/7716	11
3.30.70.330/FF/7891	3.30.70.330/FF/7891	62
3.30.70.330/FF/796	3.30.70.330/FF/796	55
3.30.70.330/FF/7997	3.30.70.330/FF/7997	6
3.30.70.330/FF/806	3.30.70.330/FF/806	5
3.30.70.330/FF/8084	3.30.70.330/FF/8084	54
3.30.70.330/FF/8170	3.30.70.330/FF/8170	58
3.30.70.330/FF/82	3.30.70.330/FF/82	25
3.30.70.330/FF/8294	3.30.70.330/FF/8294	48
3.30.70.330/FF/8400	3.30.70.330/FF/8400	47
3.30.70.330/FF/8454	3.30.70.330/FF/8454	44
3.30.70.330/FF/8471	3.30.70.330/FF/8471	56
3.30.70.330/FF/8570	3.30.70.330/FF/8570	59
3.30.70.330/FF/8796	3.30.70.330/FF/8796	40
3.30.70.330/FF/906	3.30.70.330/FF/906	20
3.30.70.330/FF/9096	3.30.70.330/FF/9096	54
3.30.70.330/FF/9171	3.30.70.330/FF/9171	14
3.30.70.330/FF/9180	3.30.70.330/FF/9180	25
3.30.70.330/FF/9288	3.30.70.330/FF/9288	69
3.30.70.330/FF/9299	3.30.70.330/FF/9299	8
3.30.70.330/FF/9491	3.30.70.330/FF/9491	9
3.30.70.330/FF/9530	3.30.70.330/FF/9530	9
3.30.70.330/FF/9688	3.30.70.330/FF/9688	55
3.30.70.330/FF/9716	3.30.70.330/FF/9716	32
3.30.70.330/FF/9813	3.30.70.330/FF/9813	57
3.30.70.330/FF/9890	3.30.70.330/FF/9890	48
3.30.70.360/FF/1394	3.30.70.360/FF/1394	4
3.30.70.370/FF/881	3.30.70.370/FF/881	4
3.30.70.60/FF/2948	3.30.70.60/FF/2948	6
3.30.70.650/FF/9	3.30.70.650/FF/9	1
3.30.70.660/FF/3098	3.30.70.660/FF/3098	1
3.30.70.870/FF/3227	3.30.70.870/FF/3227	1
3.30.70.890/FF/2617	3.30.70.890/FF/2617	4
3.30.70.890/FF/6568	3.30.70.890/FF/6568	3
3.30.70.980/FF/4827	3.30.70.980/FF/4827	4
3.30.700.10/FF/402	3.30.700.10/FF/402	7
3.30.700.10/FF/8489	3.30.700.10/FF/8489	2
3.30.710.10/FF/10193	3.30.710.10/FF/10193	10
3.30.710.10/FF/1024	3.30.710.10/FF/1024	27
3.30.710.10/FF/10980	3.30.710.10/FF/10980	31
3.30.710.10/FF/11915	3.30.710.10/FF/11915	8
3.30.710.10/FF/1288	3.30.710.10/FF/1288	24
3.30.710.10/FF/1295	3.30.710.10/FF/1295	32
3.30.710.10/FF/13376	3.30.710.10/FF/13376	18
3.30.710.10/FF/13380	3.30.710.10/FF/13380	23
3.30.710.10/FF/13383	3.30.710.10/FF/13383	34
3.30.710.10/FF/13384	3.30.710.10/FF/13384	31
3.30.710.10/FF/13385	3.30.710.10/FF/13385	31
3.30.710.10/FF/13386	3.30.710.10/FF/13386	18
3.30.710.10/FF/13387	3.30.710.10/FF/13387	21
3.30.710.10/FF/13389	3.30.710.10/FF/13389	20
3.30.710.10/FF/13393	3.30.710.10/FF/13393	24
3.30.710.10/FF/13394	3.30.710.10/FF/13394	24
3.30.710.10/FF/13396	3.30.710.10/FF/13396	24
3.30.710.10/FF/13405	3.30.710.10/FF/13405	28
3.30.710.10/FF/13411	3.30.710.10/FF/13411	24
3.30.710.10/FF/13412	3.30.710.10/FF/13412	24
3.30.710.10/FF/13427	3.30.710.10/FF/13427	29
3.30.710.10/FF/13428	3.30.710.10/FF/13428	24
3.30.710.10/FF/13429	3.30.710.10/FF/13429	24
3.30.710.10/FF/13430	3.30.710.10/FF/13430	27
3.30.710.10/FF/13431	3.30.710.10/FF/13431	35
3.30.710.10/FF/13433	3.30.710.10/FF/13433	24
3.30.710.10/FF/13434	3.30.710.10/FF/13434	7
3.30.710.10/FF/13443	3.30.710.10/FF/13443	32
3.30.710.10/FF/13447	3.30.710.10/FF/13447	44
3.30.710.10/FF/13449	3.30.710.10/FF/13449	7
3.30.710.10/FF/13450	3.30.710.10/FF/13450	24
3.30.710.10/FF/13451	3.30.710.10/FF/13451	28
3.30.710.10/FF/13459	3.30.710.10/FF/13459	23
3.30.710.10/FF/13474	3.30.710.10/FF/13474	25
3.30.710.10/FF/13483	3.30.710.10/FF/13483	24
3.30.710.10/FF/13486	3.30.710.10/FF/13486	25
3.30.710.10/FF/13493	3.30.710.10/FF/13493	24
3.30.710.10/FF/13497	3.30.710.10/FF/13497	7
3.30.710.10/FF/13498	3.30.710.10/FF/13498	34
3.30.710.10/FF/13510	3.30.710.10/FF/13510	24
3.30.710.10/FF/13531	3.30.710.10/FF/13531	26
3.30.710.10/FF/13534	3.30.710.10/FF/13534	39
3.30.710.10/FF/13544	3.30.710.10/FF/13544	23
3.30.710.10/FF/13554	3.30.710.10/FF/13554	24
3.30.710.10/FF/13562	3.30.710.10/FF/13562	24
3.30.710.10/FF/13567	3.30.710.10/FF/13567	16
3.30.710.10/FF/13583	3.30.710.10/FF/13583	27
3.30.710.10/FF/13590	3.30.710.10/FF/13590	45
3.30.710.10/FF/13591	3.30.710.10/FF/13591	2
3.30.710.10/FF/13609	3.30.710.10/FF/13609	26
3.30.710.10/FF/13615	3.30.710.10/FF/13615	25
3.30.710.10/FF/13671	3.30.710.10/FF/13671	22
3.30.710.10/FF/13727	3.30.710.10/FF/13727	19
3.30.710.10/FF/13730	3.30.710.10/FF/13730	22
3.30.710.10/FF/13733	3.30.710.10/FF/13733	34
3.30.710.10/FF/13734	3.30.710.10/FF/13734	28
3.30.710.10/FF/13745	3.30.710.10/FF/13745	23
3.30.710.10/FF/13751	3.30.710.10/FF/13751	25
3.30.710.10/FF/13754	3.30.710.10/FF/13754	3
3.30.710.10/FF/13755	3.30.710.10/FF/13755	24
3.30.710.10/FF/13779	3.30.710.10/FF/13779	17
3.30.710.10/FF/13781	3.30.710.10/FF/13781	26
3.30.710.10/FF/13786	3.30.710.10/FF/13786	16
3.30.710.10/FF/13791	3.30.710.10/FF/13791	26
3.30.710.10/FF/13792	3.30.710.10/FF/13792	11
3.30.710.10/FF/13803	3.30.710.10/FF/13803	19
3.30.710.10/FF/1448	3.30.710.10/FF/1448	19
3.30.710.10/FF/1466	3.30.710.10/FF/1466	29
3.30.710.10/FF/15	3.30.710.10/FF/15	15
3.30.710.10/FF/1502	3.30.710.10/FF/1502	9
3.30.710.10/FF/1604	3.30.710.10/FF/1604	13
3.30.710.10/FF/1803	3.30.710.10/FF/1803	27
3.30.710.10/FF/1907	3.30.710.10/FF/1907	10
3.30.710.10/FF/2012	3.30.710.10/FF/2012	26
3.30.710.10/FF/2020	3.30.710.10/FF/2020	24
3.30.710.10/FF/2082	3.30.710.10/FF/2082	22
3.30.710.10/FF/2190	3.30.710.10/FF/2190	24
3.30.710.10/FF/2193	3.30.710.10/FF/2193	31
3.30.710.10/FF/2227	3.30.710.10/FF/2227	28
3.30.710.10/FF/2412	3.30.710.10/FF/2412	24
3.30.710.10/FF/2417	3.30.710.10/FF/2417	26
3.30.710.10/FF/2423	3.30.710.10/FF/2423	24
3.30.710.10/FF/2434	3.30.710.10/FF/2434	20
3.30.710.10/FF/2457	3.30.710.10/FF/2457	24
3.30.710.10/FF/2636	3.30.710.10/FF/2636	26
3.30.710.10/FF/280	3.30.710.10/FF/280	14
3.30.710.10/FF/3026	3.30.710.10/FF/3026	27
3.30.710.10/FF/3033	3.30.710.10/FF/3033	18
3.30.710.10/FF/3042	3.30.710.10/FF/3042	24
3.30.710.10/FF/3252	3.30.710.10/FF/3252	24
3.30.710.10/FF/3340	3.30.710.10/FF/3340	38
3.30.710.10/FF/3342	3.30.710.10/FF/3342	23
3.30.710.10/FF/3353	3.30.710.10/FF/3353	27
3.30.710.10/FF/3420	3.30.710.10/FF/3420	15
3.30.710.10/FF/3533	3.30.710.10/FF/3533	46
3.30.710.10/FF/3601	3.30.710.10/FF/3601	24
3.30.710.10/FF/3617	3.30.710.10/FF/3617	32
3.30.710.10/FF/3685	3.30.710.10/FF/3685	26
3.30.710.10/FF/3914	3.30.710.10/FF/3914	24
3.30.710.10/FF/4088	3.30.710.10/FF/4088	36
3.30.710.10/FF/4094	3.30.710.10/FF/4094	24
3.30.710.10/FF/4427	3.30.710.10/FF/4427	24
3.30.710.10/FF/4669	3.30.710.10/FF/4669	7
3.30.710.10/FF/4753	3.30.710.10/FF/4753	7
3.30.710.10/FF/4762	3.30.710.10/FF/4762	34
3.30.710.10/FF/4946	3.30.710.10/FF/4946	24
3.30.710.10/FF/4992	3.30.710.10/FF/4992	15
3.30.710.10/FF/5060	3.30.710.10/FF/5060	7
3.30.710.10/FF/5564	3.30.710.10/FF/5564	24
3.30.710.10/FF/6195	3.30.710.10/FF/6195	24
3.30.710.10/FF/635	3.30.710.10/FF/635	39
3.30.710.10/FF/641	3.30.710.10/FF/641	24
3.30.710.10/FF/6539	3.30.710.10/FF/6539	24
3.30.710.10/FF/6823	3.30.710.10/FF/6823	24
3.30.710.10/FF/6958	3.30.710.10/FF/6958	24
3.30.710.10/FF/6997	3.30.710.10/FF/6997	32
3.30.710.10/FF/7080	3.30.710.10/FF/7080	24
3.30.710.10/FF/7097	3.30.710.10/FF/7097	43
3.30.710.10/FF/7110	3.30.710.10/FF/7110	32
3.30.710.10/FF/7134	3.30.710.10/FF/7134	26
3.30.710.10/FF/7219	3.30.710.10/FF/7219	25
3.30.710.10/FF/7223	3.30.710.10/FF/7223	28
3.30.710.10/FF/7339	3.30.710.10/FF/7339	24
3.30.710.10/FF/7361	3.30.710.10/FF/7361	34
3.30.710.10/FF/7382	3.30.710.10/FF/7382	24
3.30.710.10/FF/7385	3.30.710.10/FF/7385	19
3.30.710.10/FF/7397	3.30.710.10/FF/7397	25
3.30.710.10/FF/7418	3.30.710.10/FF/7418	32
3.30.710.10/FF/7537	3.30.710.10/FF/7537	24
3.30.710.10/FF/7569	3.30.710.10/FF/7569	31
3.30.710.10/FF/7763	3.30.710.10/FF/7763	26
3.30.710.10/FF/7784	3.30.710.10/FF/7784	26
3.30.710.10/FF/7858	3.30.710.10/FF/7858	20
3.30.710.10/FF/7866	3.30.710.10/FF/7866	28
3.30.710.10/FF/7901	3.30.710.10/FF/7901	25
3.30.710.10/FF/7903	3.30.710.10/FF/7903	23
3.30.710.10/FF/7918	3.30.710.10/FF/7918	24
3.30.710.10/FF/7935	3.30.710.10/FF/7935	14
3.30.710.10/FF/7953	3.30.710.10/FF/7953	24
3.30.710.10/FF/8066	3.30.710.10/FF/8066	24
3.30.710.10/FF/8090	3.30.710.10/FF/8090	24
3.30.710.10/FF/8098	3.30.710.10/FF/8098	24
3.30.710.10/FF/8099	3.30.710.10/FF/8099	24
3.30.710.10/FF/8103	3.30.710.10/FF/8103	25
3.30.710.10/FF/8109	3.30.710.10/FF/8109	26
3.30.710.10/FF/8139	3.30.710.10/FF/8139	25
3.30.710.10/FF/8170	3.30.710.10/FF/8170	25
3.30.710.10/FF/8306	3.30.710.10/FF/8306	28
3.30.710.10/FF/8308	3.30.710.10/FF/8308	24
3.30.710.10/FF/8312	3.30.710.10/FF/8312	9
3.30.710.10/FF/90	3.30.710.10/FF/90	14
3.30.710.10/FF/9062	3.30.710.10/FF/9062	25
3.30.710.10/FF/9161	3.30.710.10/FF/9161	15
3.30.710.10/FF/9378	3.30.710.10/FF/9378	27
3.30.710.10/FF/949	3.30.710.10/FF/949	16
3.30.710.10/FF/9502	3.30.710.10/FF/9502	9
3.30.710.10/FF/9538	3.30.710.10/FF/9538	28
3.30.710.10/FF/9675	3.30.710.10/FF/9675	23
